Date,nat
2017-10-20,0.37968245303270626
2017-10-21,0.37968245303270626
2017-10-22,0.37968245303270626
2017-10-23,0.49042318917861694
2017-10-24,0.49042318917861694
2017-10-25,0.49042318917861694
2017-10-26,0.49042318917861694
2017-10-27,0.49042318917861694
2017-10-28,0.49042318917861694
2017-10-29,0.49042318917861694
2017-10-30,0.5942404314534727
2017-10-31,0.5942404314534727
2017-11-01,0.5942404314534727
2017-11-02,0.5942404314534727
2017-11-03,0.5942404314534727
2017-11-04,0.5942404314534727
2017-11-05,0.5942404314534727
2017-11-06,0.44200562442076985
2017-11-07,0.44200562442076985
2017-11-08,0.44200562442076985
2017-11-09,0.44200562442076985
2017-11-10,0.44200562442076985
2017-11-11,0.44200562442076985
2017-11-12,0.44200562442076985
2017-11-13,0.6223827292548612
2017-11-14,0.6223827292548612
2017-11-15,0.6223827292548612
2017-11-16,0.6223827292548612
2017-11-17,0.6223827292548612
2017-11-18,0.6223827292548612
2017-11-19,0.6223827292548612
2017-11-20,0.7311221957099916
2017-11-21,0.7311221957099916
2017-11-22,0.7311221957099916
2017-11-23,0.7311221957099916
2017-11-24,0.7311221957099916
2017-11-25,0.7311221957099916
2017-11-26,0.7311221957099916
2017-11-27,0.7374941824857885
2017-11-28,0.7374941824857885
2017-11-29,0.7374941824857885
2017-11-30,0.7374941824857885
2017-12-01,0.7374941824857885
2017-12-02,0.7374941824857885
2017-12-03,0.7374941824857885
2017-12-04,0.599826104203259
2017-12-05,0.599826104203259
2017-12-06,0.599826104203259
2017-12-07,0.599826104203259
2017-12-08,0.599826104203259
2017-12-09,0.599826104203259
2017-12-10,0.599826104203259
2017-12-11,0.5615942778129072
2017-12-12,0.5615942778129072
2017-12-13,0.5615942778129072
2017-12-14,0.5615942778129072
2017-12-15,0.5615942778129072
2017-12-16,0.5615942778129072
2017-12-17,0.5615942778129072
2017-12-18,0.10549512296767732
2017-12-19,0.10549512296767732
2017-12-20,0.10549512296767732
2017-12-21,0.10549512296767732
2017-12-22,0.10549512296767732
2017-12-23,0.10549512296767732
2017-12-24,0.10549512296767732
2017-12-25,0.15874108207671156
2017-12-26,0.15874108207671156
2017-12-27,0.15874108207671156
2017-12-28,0.15874108207671156
2017-12-29,0.15874108207671156
2017-12-30,0.15874108207671156
2017-12-31,0.15874108207671156
2018-01-01,0.1152302312689113
2018-01-02,0.1152302312689113
2018-01-03,0.1152302312689113
2018-01-04,0.1152302312689113
2018-01-05,0.1152302312689113
2018-01-06,0.1152302312689113
2018-01-07,0.1152302312689113
2018-01-08,0.13355470799106156
2018-01-09,0.13355470799106156
2018-01-10,0.13355470799106156
2018-01-11,0.13355470799106156
2018-01-12,0.13355470799106156
2018-01-13,0.13355470799106156
2018-01-14,0.13355470799106156
2018-01-15,-0.17568831492853998
2018-01-16,-0.17568831492853998
2018-01-17,-0.17568831492853998
2018-01-18,-0.17568831492853998
2018-01-19,-0.17568831492853998
2018-01-20,-0.17568831492853998
2018-01-21,-0.17568831492853998
2018-01-22,-0.26985568905548485
2018-01-23,-0.26985568905548485
2018-01-24,-0.26985568905548485
2018-01-25,-0.26985568905548485
2018-01-26,-0.26985568905548485
2018-01-27,-0.26985568905548485
2018-01-28,-0.26985568905548485
2018-01-29,-0.4788350365927898
2018-01-30,-0.4788350365927898
2018-01-31,-0.4788350365927898
2018-02-01,-0.4788350365927898
2018-02-02,-0.4788350365927898
2018-02-03,-0.4788350365927898
2018-02-04,-0.4788350365927898
2018-02-05,-0.537202552483176
2018-02-06,-0.537202552483176
2018-02-07,-0.537202552483176
2018-02-08,-0.537202552483176
2018-02-09,-0.537202552483176
2018-02-10,-0.537202552483176
2018-02-11,-0.537202552483176
2018-02-12,-0.5291180082887676
2018-02-13,-0.5291180082887676
2018-02-14,-0.5291180082887676
2018-02-15,-0.5291180082887676
2018-02-16,-0.5291180082887676
2018-02-17,-0.5291180082887676
2018-02-18,-0.5291180082887676
2018-02-19,-0.3579047429648554
2018-02-20,-0.3579047429648554
2018-02-21,-0.3579047429648554
2018-02-22,-0.3579047429648554
2018-02-23,-0.3579047429648554
2018-02-24,-0.3579047429648554
2018-02-25,-0.3579047429648554
2018-02-26,-0.35989227686038866
2018-02-27,-0.35989227686038866
2018-02-28,-0.35989227686038866
2018-03-01,-0.35989227686038866
2018-03-02,-0.35989227686038866
2018-03-03,-0.35989227686038866
2018-03-04,-0.35989227686038866
2018-03-05,-0.2150028475221868
2018-03-06,-0.2150028475221868
2018-03-07,-0.2150028475221868
2018-03-08,-0.2150028475221868
2018-03-09,-0.2150028475221868
2018-03-10,-0.2150028475221868
2018-03-11,-0.2150028475221868
2018-03-12,-0.2763619050464028
2018-03-13,-0.2763619050464028
2018-03-14,-0.2763619050464028
2018-03-15,-0.2763619050464028
2018-03-16,-0.2763619050464028
2018-03-17,-0.2763619050464028
2018-03-18,-0.2763619050464028
2018-03-19,-0.5515940301824374
2018-03-20,-0.5515940301824374
2018-03-21,-0.5515940301824374
2018-03-22,-0.5515940301824374
2018-03-23,-0.5515940301824374
2018-03-24,-0.5515940301824374
2018-03-25,-0.5515940301824374
2018-03-26,-0.4999348838797284
2018-03-27,-0.4999348838797284
2018-03-28,-0.4999348838797284
2018-03-29,-0.4999348838797284
2018-03-30,-0.4999348838797284
2018-03-31,-0.4999348838797284
2018-04-01,-0.4999348838797284
2018-04-02,-0.6524884794592927
2018-04-03,-0.6524884794592927
2018-04-04,-0.6524884794592927
2018-04-05,-0.6524884794592927
2018-04-06,-0.6524884794592927
2018-04-07,-0.6524884794592927
2018-04-08,-0.6524884794592927
2018-04-09,-0.4343615994196286
2018-04-10,-0.4343615994196286
2018-04-11,-0.4343615994196286
2018-04-12,-0.4343615994196286
2018-04-13,-0.4343615994196286
2018-04-14,-0.4343615994196286
2018-04-15,-0.4343615994196286
2018-04-16,-0.6116751835516238
2018-04-17,-0.6116751835516238
2018-04-18,-0.6116751835516238
2018-04-19,-0.6116751835516238
2018-04-20,-0.6116751835516238
2018-04-21,-0.6116751835516238
2018-04-22,-0.6116751835516238
2018-04-23,-0.5503627712076065
2018-04-24,-0.5503627712076065
2018-04-25,-0.5503627712076065
2018-04-26,-0.5503627712076065
2018-04-27,-0.5503627712076065
2018-04-28,-0.5503627712076065
2018-04-29,-0.5503627712076065
2018-04-30,-0.689879734698117
2018-05-01,-0.689879734698117
2018-05-02,-0.689879734698117
2018-05-03,-0.689879734698117
2018-05-04,-0.689879734698117
2018-05-05,-0.689879734698117
2018-05-06,-0.689879734698117
2018-05-07,-0.7792742127041613
2018-05-08,-0.7792742127041613
2018-05-09,-0.7792742127041613
2018-05-10,-0.7792742127041613
2018-05-11,-0.7792742127041613
2018-05-12,-0.7792742127041613
2018-05-13,-0.7792742127041613
2018-05-14,-0.9497726922147881
2018-05-15,-0.9497726922147881
2018-05-16,-0.9497726922147881
2018-05-17,-0.9497726922147881
2018-05-18,-0.9497726922147881
2018-05-19,-0.9497726922147881
2018-05-20,-0.9497726922147881
2018-05-21,-1.136293804393667
2018-05-22,-1.136293804393667
2018-05-23,-1.136293804393667
2018-05-24,-1.136293804393667
2018-05-25,-1.136293804393667
2018-05-26,-1.136293804393667
2018-05-27,-1.136293804393667
2018-05-28,-0.9754658137871518
2018-05-29,-0.9754658137871518
2018-05-30,-0.9754658137871518
2018-05-31,-0.9754658137871518
2018-06-01,-0.9754658137871518
2018-06-02,-0.9754658137871518
2018-06-03,-0.9754658137871518
2018-06-04,-0.8291200194788619
2018-06-05,-0.8291200194788619
2018-06-06,-0.8291200194788619
2018-06-07,-0.8291200194788619
2018-06-08,-0.8291200194788619
2018-06-09,-0.8291200194788619
2018-06-10,-0.8291200194788619
2018-06-11,-0.6946567300919002
2018-06-12,-0.6946567300919002
2018-06-13,-0.6946567300919002
2018-06-14,-0.6946567300919002
2018-06-15,-0.6946567300919002
2018-06-16,-0.6946567300919002
2018-06-17,-0.6946567300919002
2018-06-18,-0.5706452083330671
2018-06-19,-0.5706452083330671
2018-06-20,-0.5706452083330671
2018-06-21,-0.5706452083330671
2018-06-22,-0.5706452083330671
2018-06-23,-0.5706452083330671
2018-06-24,-0.5706452083330671
2018-06-25,-0.5197642029745966
2018-06-26,-0.5197642029745966
2018-06-27,-0.5197642029745966
2018-06-28,-0.5197642029745966
2018-06-29,-0.5197642029745966
2018-06-30,-0.5197642029745966
2018-07-01,-0.5197642029745966
2018-07-02,-0.3135847124941463
2018-07-03,-0.3135847124941463
2018-07-04,-0.3135847124941463
2018-07-05,-0.3135847124941463
2018-07-06,-0.3135847124941463
2018-07-07,-0.3135847124941463
2018-07-08,-0.3135847124941463
2018-07-09,-0.6062425911648716
2018-07-10,-0.6062425911648716
2018-07-11,-0.6062425911648716
2018-07-12,-0.6062425911648716
2018-07-13,-0.6062425911648716
2018-07-14,-0.6062425911648716
2018-07-15,-0.6062425911648716
2018-07-16,-0.47413008084104674
2018-07-17,-0.47413008084104674
2018-07-18,-0.47413008084104674
2018-07-19,-0.47413008084104674
2018-07-20,-0.47413008084104674
2018-07-21,-0.47413008084104674
2018-07-22,-0.47413008084104674
2018-07-23,-0.3457397971174505
2018-07-24,-0.3457397971174505
2018-07-25,-0.3457397971174505
2018-07-26,-0.3457397971174505
2018-07-27,-0.3457397971174505
2018-07-28,-0.3457397971174505
2018-07-29,-0.3457397971174505
2018-07-30,-0.3813198677551759
2018-07-31,-0.3813198677551759
2018-08-01,-0.3813198677551759
2018-08-02,-0.3813198677551759
2018-08-03,-0.3813198677551759
2018-08-04,-0.3813198677551759
2018-08-05,-0.3813198677551759
2018-08-06,-0.1500905779380771
2018-08-07,-0.1500905779380771
2018-08-08,-0.1500905779380771
2018-08-09,-0.1500905779380771
2018-08-10,-0.1500905779380771
2018-08-11,-0.1500905779380771
2018-08-12,-0.1500905779380771
2018-08-13,0.15786957982674726
2018-08-14,0.15786957982674726
2018-08-15,0.15786957982674726
2018-08-16,0.15786957982674726
2018-08-17,0.15786957982674726
2018-08-18,0.15786957982674726
2018-08-19,0.15786957982674726
2018-08-20,0.0013408441770475683
2018-08-21,0.0013408441770475683
2018-08-22,0.0013408441770475683
2018-08-23,0.0013408441770475683
2018-08-24,0.0013408441770475683
2018-08-25,0.0013408441770475683
2018-08-26,0.0013408441770475683
2018-08-27,-0.3704605311458352
2018-08-28,-0.3704605311458352
2018-08-29,-0.3704605311458352
2018-08-30,-0.3704605311458352
2018-08-31,-0.3704605311458352
2018-09-01,-0.3704605311458352
2018-09-02,-0.3704605311458352
2018-09-03,-0.5285443053991717
2018-09-04,-0.5285443053991717
2018-09-05,-0.5285443053991717
2018-09-06,-0.5285443053991717
2018-09-07,-0.5285443053991717
2018-09-08,-0.5285443053991717
2018-09-09,-0.5285443053991717
2018-09-10,-0.32282774053981894
2018-09-11,-0.32282774053981894
2018-09-12,-0.32282774053981894
2018-09-13,-0.32282774053981894
2018-09-14,-0.32282774053981894
2018-09-15,-0.32282774053981894
2018-09-16,-0.32282774053981894
2018-09-17,-0.05543603357054391
2018-09-18,-0.05543603357054391
2018-09-19,-0.05543603357054391
2018-09-20,-0.05543603357054391
2018-09-21,-0.05543603357054391
2018-09-22,-0.05543603357054391
2018-09-23,-0.05543603357054391
2018-09-24,0.09450330701796207
2018-09-25,0.09450330701796207
2018-09-26,0.09450330701796207
2018-09-27,0.09450330701796207
2018-09-28,0.09450330701796207
2018-09-29,0.09450330701796207
2018-09-30,0.09450330701796207
2018-10-01,0.26341299519035977
2018-10-02,0.26341299519035977
2018-10-03,0.26341299519035977
2018-10-04,0.26341299519035977
2018-10-05,0.26341299519035977
2018-10-06,0.26341299519035977
2018-10-07,0.26341299519035977
2018-10-08,0.004022485667657356
2018-10-09,0.004022485667657356
2018-10-10,0.004022485667657356
2018-10-11,0.004022485667657356
2018-10-12,0.004022485667657356
2018-10-13,0.004022485667657356
2018-10-14,0.004022485667657356
2018-10-15,-0.02353104076167348
2018-10-16,-0.02353104076167348
2018-10-17,-0.02353104076167348
2018-10-18,-0.02353104076167348
2018-10-19,-0.02353104076167348
2018-10-20,-0.02353104076167348
2018-10-21,-0.02353104076167348
2018-10-22,0.09291435427621125
2018-10-23,0.09291435427621125
2018-10-24,0.09291435427621125
2018-10-25,0.09291435427621125
2018-10-26,0.09291435427621125
2018-10-27,0.09291435427621125
2018-10-28,0.09291435427621125
2018-10-29,0.0730989886111695
2018-10-30,0.0730989886111695
2018-10-31,0.0730989886111695
2018-11-01,0.0730989886111695
2018-11-02,0.0730989886111695
2018-11-03,0.0730989886111695
2018-11-04,0.0730989886111695
2018-11-05,-0.08734741953709586
2018-11-06,-0.08734741953709586
2018-11-07,-0.08734741953709586
2018-11-08,-0.08734741953709586
2018-11-09,-0.08734741953709586
2018-11-10,-0.08734741953709586
2018-11-11,-0.08734741953709586
2018-11-12,-0.11100664044740412
2018-11-13,-0.11100664044740412
2018-11-14,-0.11100664044740412
2018-11-15,-0.11100664044740412
2018-11-16,-0.11100664044740412
2018-11-17,-0.11100664044740412
2018-11-18,-0.11100664044740412
2018-11-19,-0.33923237060174405
2018-11-20,-0.33923237060174405
2018-11-21,-0.33923237060174405
2018-11-22,-0.33923237060174405
2018-11-23,-0.33923237060174405
2018-11-24,-0.33923237060174405
2018-11-25,-0.33923237060174405
2018-11-26,-0.2603620475925966
2018-11-27,-0.2603620475925966
2018-11-28,-0.2603620475925966
2018-11-29,-0.2603620475925966
2018-11-30,-0.2603620475925966
2018-12-01,-0.2603620475925966
2018-12-02,-0.2603620475925966
2018-12-03,-0.12314201780265156
2018-12-04,-0.12314201780265156
2018-12-05,-0.12314201780265156
2018-12-06,-0.12314201780265156
2018-12-07,-0.12314201780265156
2018-12-08,-0.12314201780265156
2018-12-09,-0.12314201780265156
2018-12-10,-0.15137979579515393
2018-12-11,-0.15137979579515393
2018-12-12,-0.15137979579515393
2018-12-13,-0.15137979579515393
2018-12-14,-0.15137979579515393
2018-12-15,-0.15137979579515393
2018-12-16,-0.15137979579515393
2018-12-17,-0.025055264713175356
2018-12-18,-0.025055264713175356
2018-12-19,-0.025055264713175356
2018-12-20,-0.025055264713175356
2018-12-21,-0.025055264713175356
2018-12-22,-0.025055264713175356
2018-12-23,-0.025055264713175356
2018-12-24,-0.14795689861503064
2018-12-25,-0.14795689861503064
2018-12-26,-0.14795689861503064
2018-12-27,-0.14795689861503064
2018-12-28,-0.14795689861503064
2018-12-29,-0.14795689861503064
2018-12-30,-0.14795689861503064
2018-12-31,-0.11102532879819148
2019-01-01,-0.11102532879819148
2019-01-02,-0.11102532879819148
2019-01-03,-0.11102532879819148
2019-01-04,-0.11102532879819148
2019-01-05,-0.11102532879819148
2019-01-06,-0.11102532879819148
2019-01-07,0.05522856566334459
2019-01-08,0.05522856566334459
2019-01-09,0.05522856566334459
2019-01-10,0.05522856566334459
2019-01-11,0.05522856566334459
2019-01-12,0.05522856566334459
2019-01-13,0.05522856566334459
2019-01-14,0.018712069930393052
2019-01-15,0.018712069930393052
2019-01-16,0.018712069930393052
2019-01-17,0.018712069930393052
2019-01-18,0.018712069930393052
2019-01-19,0.018712069930393052
2019-01-20,0.018712069930393052
2019-01-21,0.3249757111352244
2019-01-22,0.3249757111352244
2019-01-23,0.3249757111352244
2019-01-24,0.3249757111352244
2019-01-25,0.3249757111352244
2019-01-26,0.3249757111352244
2019-01-27,0.3249757111352244
2019-01-28,0.12596098270996778
2019-01-29,0.12596098270996778
2019-01-30,0.12596098270996778
2019-01-31,0.12596098270996778
2019-02-01,0.12596098270996778
2019-02-02,0.12596098270996778
2019-02-03,0.12596098270996778
2019-02-04,0.10171327742865782
2019-02-05,0.10171327742865782
2019-02-06,0.10171327742865782
2019-02-07,0.10171327742865782
2019-02-08,0.10171327742865782
2019-02-09,0.10171327742865782
2019-02-10,0.10171327742865782
2019-02-11,-0.029739261282481902
2019-02-12,-0.029739261282481902
2019-02-13,-0.029739261282481902
2019-02-14,-0.029739261282481902
2019-02-15,-0.029739261282481902
2019-02-16,-0.029739261282481902
2019-02-17,-0.029739261282481902
2019-02-18,-0.13713003145044292
2019-02-19,-0.13713003145044292
2019-02-20,-0.13713003145044292
2019-02-21,-0.13713003145044292
2019-02-22,-0.13713003145044292
2019-02-23,-0.13713003145044292
2019-02-24,-0.13713003145044292
2019-02-25,-0.1684432709629553
2019-02-26,-0.1684432709629553
2019-02-27,-0.1684432709629553
2019-02-28,-0.1684432709629553
2019-03-01,-0.1684432709629553
2019-03-02,-0.1684432709629553
2019-03-03,-0.1684432709629553
2019-03-04,-0.3192023810150057
2019-03-05,-0.3192023810150057
2019-03-06,-0.3192023810150057
2019-03-07,-0.3192023810150057
2019-03-08,-0.3192023810150057
2019-03-09,-0.3192023810150057
2019-03-10,-0.3192023810150057
2019-03-11,-0.18068866417446552
2019-03-12,-0.18068866417446552
2019-03-13,-0.18068866417446552
2019-03-14,-0.18068866417446552
2019-03-15,-0.18068866417446552
2019-03-16,-0.18068866417446552
2019-03-17,-0.18068866417446552
2019-03-18,-0.037947089888922585
2019-03-19,-0.037947089888922585
2019-03-20,-0.037947089888922585
2019-03-21,-0.037947089888922585
2019-03-22,-0.037947089888922585
2019-03-23,-0.037947089888922585
2019-03-24,-0.037947089888922585
2019-03-25,-0.1396627931005415
2019-03-26,-0.1396627931005415
2019-03-27,-0.1396627931005415
2019-03-28,-0.1396627931005415
2019-03-29,-0.1396627931005415
2019-03-30,-0.1396627931005415
2019-03-31,-0.1396627931005415
2019-04-01,-0.3795281327235198
2019-04-02,-0.3795281327235198
2019-04-03,-0.3795281327235198
2019-04-04,-0.3795281327235198
2019-04-05,-0.3795281327235198
2019-04-06,-0.3795281327235198
2019-04-07,-0.3795281327235198
2019-04-08,-0.22895971105259183
2019-04-09,-0.22895971105259183
2019-04-10,-0.22895971105259183
2019-04-11,-0.22895971105259183
2019-04-12,-0.22895971105259183
2019-04-13,-0.22895971105259183
2019-04-14,-0.22895971105259183
2019-04-15,-0.13226257878923708
2019-04-16,-0.13226257878923708
2019-04-17,-0.13226257878923708
2019-04-18,-0.13226257878923708
2019-04-19,-0.13226257878923708
2019-04-20,-0.13226257878923708
2019-04-21,-0.13226257878923708
2019-04-22,-0.3074844119397039
2019-04-23,-0.3074844119397039
2019-04-24,-0.3074844119397039
2019-04-25,-0.3074844119397039
2019-04-26,-0.3074844119397039
2019-04-27,-0.3074844119397039
2019-04-28,-0.3074844119397039
2019-04-29,-0.2295313429235976
2019-04-30,-0.2295313429235976
2019-05-01,-0.2295313429235976
2019-05-02,-0.2295313429235976
2019-05-03,-0.2295313429235976
2019-05-04,-0.2295313429235976
2019-05-05,-0.2295313429235976
2019-05-06,-0.20212548326348087
2019-05-07,-0.20212548326348087
2019-05-08,-0.20212548326348087
2019-05-09,-0.20212548326348087
2019-05-10,-0.20212548326348087
2019-05-11,-0.20212548326348087
2019-05-12,-0.20212548326348087
2019-05-13,-0.03857933640125832
2019-05-14,-0.03857933640125832
2019-05-15,-0.03857933640125832
2019-05-16,-0.03857933640125832
2019-05-17,-0.03857933640125832
2019-05-18,-0.03857933640125832
2019-05-19,-0.03857933640125832
2019-05-20,-0.010210103245196644
2019-05-21,-0.010210103245196644
2019-05-22,-0.010210103245196644
2019-05-23,-0.010210103245196644
2019-05-24,-0.010210103245196644
2019-05-25,-0.010210103245196644
2019-05-26,-0.010210103245196644
2019-05-27,-0.005323963012271578
2019-05-28,-0.005323963012271578
2019-05-29,-0.005323963012271578
2019-05-30,-0.005323963012271578
2019-05-31,-0.005323963012271578
